"2086",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2087",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2088",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2089",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2090",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2091",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2092",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2093",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2094",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2095",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2096",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2097",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2098",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2099",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2100",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2101",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2102",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2103",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2104",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2105",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"2106",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2107",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2108",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2109",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"2110",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2111",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2112",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2113",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"2114",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2115",0,0,0,0,0,0,0,0,0,0,0,0,3,"1"
"2116",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2117",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2118",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"2119",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2120",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2121",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2122",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2123",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2124",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2125",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2126",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2127",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2128",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2129",0,0,0,0,0,0,0,0,0,0,0,0,3,"1"
"2130",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2131",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2132",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2133",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2134",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2135",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2136",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2137",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2138",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2139",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2140",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"2141",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2142",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"2143",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2144",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2145",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2146",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2147",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"2148",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2149",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2150",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"2151",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2152",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2153",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2154",0,0,0,6,0,0,0,0,0,0,0,0,0,"4"
"2155",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"2156",0,0,0,2,0,0,0,0,0,0,0,0,0,"4"
"2157",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"2158",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2159",0,0,0,7,0,0,0,0,0,0,0,0,0,"4"
"2160",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"2161",0,0,0,5,0,0,0,0,0,0,0,0,0,"4"
"2162",0,0,0,7,0,0,0,0,0,0,0,0,0,"4"
"2163",0,0,0,6,0,0,0,0,0,0,0,0,0,"4"
"2164",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"2165",0,0,0,5,0,0,0,0,0,0,0,0,0,"4"
"2166",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2167",0,0,0,4,0,0,0,0,0,0,0,0,0,"4"
"2168",0,0,0,3,0,0,0,0,0,0,0,0,0,"4"
"2169",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2170",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2171",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2172",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2173",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"2174",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"2175",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2176",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2177",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2178",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2179",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2180",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2181",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2182",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2183",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2184",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2185",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2186",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2187",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2188",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2189",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2190",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2191",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2192",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2193",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2194",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2195",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2196",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2197",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2198",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2199",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2200",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2201",0,0,5,0,0,1,0,0,0,0,0,0,0,"6"
"2202",0,0,3,0,0,0,0,0,0,0,0,0,0,"6"
"2203",0,0,3,0,0,0,0,0,0,0,0,0,0,"6"
"2204",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2205",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2206",0,0,4,0,0,0,0,0,0,0,0,0,0,"6"
"2207",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2208",0,0,7,0,0,1,0,0,0,0,0,0,0,"6"
"2209",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2210",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2211",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2212",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2213",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2214",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2215",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2216",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2217",7,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2218",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2219",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2220",7,0,0,0,0,0,0,0,1,0,0,0,0,"13"
"2221",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2222",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2223",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2224",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2225",6,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2226",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2227",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2228",9,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2229",10,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2230",9,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2231",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2232",9,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2233",9,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2234",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2235",20,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2236",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2237",10,0,0,0,0,0,0,0,0,0,0,1,0,"13"
"2238",9,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2239",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2240",7,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2241",4,0,0,0,0,0,0,0,0,0,0,5,0,"9"
"2242",8,0,0,0,0,0,0,0,0,0,0,5,0,"13"
"2243",3,0,0,0,1,0,0,0,0,0,0,0,0,"13"
"2244",6,0,0,0,0,0,0,0,0,0,0,2,0,"13"
"2245",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2246",29,0,0,0,0,0,0,0,0,0,1,1,0,"13"
"2247",17,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2248",45,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2249",27,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2250",41,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2251",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2252",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2253",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2254",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2255",0,0,0,0,1,0,0,0,0,0,0,1,0,"8"
"2256",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2257",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2258",0,0,0,2,0,0,0,0,1,0,0,0,0,"4"
"2259",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2260",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2261",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2262",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2263",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2264",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2265",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2266",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2267",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2268",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2269",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2270",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"2271",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2272",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2273",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2274",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2275",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2276",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2277",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2278",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2279",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2280",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2281",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2282",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2283",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2284",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2285",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2286",0,1,0,0,0,0,0,0,0,0,0,2,0,"9"
"2287",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2288",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2289",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2290",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2291",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2292",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2293",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2294",0,3,0,0,0,0,0,0,0,0,0,0,0,"10"
"2295",0,3,0,0,0,0,0,0,0,0,0,0,0,"10"
"2296",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2297",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2298",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2299",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2300",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2301",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2302",0,32,0,0,0,0,0,0,0,0,0,0,0,"10"
"2303",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2304",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2305",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2306",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2307",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2308",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2309",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2310",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2311",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2312",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2313",0,0,0,0,0,0,0,0,1,1,0,0,0,"11"
"2314",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2315",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2316",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2317",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2318",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2319",0,1,0,0,0,0,0,0,0,0,1,0,0,"10"
"2320",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2321",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2322",0,4,0,0,0,0,0,0,0,0,0,0,0,"10"
"2323",0,8,0,0,0,0,0,0,0,0,0,0,0,"10"
"2324",0,3,0,0,0,0,0,0,0,0,0,0,0,"10"
"2325",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"2326",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2327",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2328",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2329",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"2330",0,5,0,0,0,0,0,0,0,0,1,0,0,"10"
"2331",0,5,0,0,0,0,0,0,0,0,0,0,0,"10"
"2332",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2333",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2334",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2335",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2336",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"2337",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2338",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2339",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2340",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2341",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2342",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2343",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2344",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2345",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2346",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2347",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2348",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2349",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2350",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2351",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2352",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2353",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2354",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2355",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2356",0,0,0,1,0,0,0,0,0,0,0,0,0,"4"
"2357",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2358",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2359",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2360",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2361",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2362",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2363",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2364",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2365",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2366",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2367",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2368",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2369",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2370",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2371",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2372",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"2373",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2374",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2375",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2376",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2377",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2378",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2379",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2380",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2381",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2382",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2383",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"2384",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"2385",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2386",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2387",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2388",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2389",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"2390",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"2391",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2392",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2393",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2394",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2395",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2396",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"2397",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2398",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"2399",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"2400",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2401",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"2402",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2403",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"2404",0,0,0,0,0,0,0,0,0,0,0,5,0,"9"
"2405",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"2406",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2407",0,0,0,0,0,0,0,0,0,0,0,9,0,"9"
"2408",0,0,0,0,0,0,0,0,0,0,0,13,0,"9"
"2409",0,0,0,0,0,0,0,0,0,0,0,8,0,"9"
"2410",0,0,0,0,0,0,0,0,0,0,0,9,0,"9"
"2411",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"2412",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"2413",0,0,0,0,0,0,0,0,0,0,0,9,0,"9"
"2414",0,0,0,0,0,0,0,0,0,0,0,5,0,"9"
"2415",0,0,0,0,0,0,0,0,0,0,0,9,0,"9"
"2416",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2417",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2418",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2419",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2420",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2421",2,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"2422",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2423",4,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"2424",6,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2425",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2426",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2427",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2428",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2429",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"2430",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2431",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2432",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2433",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2434",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2435",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2436",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2437",2,0,0,0,0,0,0,0,0,0,0,1,0,"13"
"2438",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2439",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2440",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2441",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2442",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2443",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2444",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2445",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2446",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2447",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2448",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2449",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2450",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2451",1,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"2452",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2453",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2454",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2455",0,0,0,0,0,0,0,0,0,0,0,3,0,"9"
"2456",3,0,0,0,0,0,0,0,0,0,0,7,0,"9"
"2457",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2458",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2459",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2460",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2461",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2462",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2463",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2464",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2465",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2466",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2467",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2468",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2469",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2470",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2471",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2472",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2473",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2474",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2475",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2476",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2477",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2478",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2479",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2480",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2481",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2482",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2483",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2484",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2485",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2486",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2487",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2488",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2489",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2490",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2491",1,0,0,0,1,0,0,0,0,0,1,0,0,"13"
"2492",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2493",1,0,1,0,0,0,0,0,0,0,0,0,0,"13"
"2494",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2495",0,0,0,1,0,0,0,0,0,0,1,0,0,"4"
"2496",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
