"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"1964",0,0,0,0,0,0,1,0,0,1,0,0,0,"Evacuation"
"1965",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1966",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1967",0,0,0,0,0,1,3,0,0,0,0,0,0,"Evacuation"
"1968",0,0,0,0,0,0,3,0,0,1,0,0,0,"Evacuation"
"1969",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"1970",7,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1971",6,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1972",3,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"1973",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1974",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1975",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1976",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1977",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1978",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1979",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1980",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1981",4,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"1982",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1983",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1984",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1986",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1987",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1988",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1989",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1990",7,0,0,0,0,0,0,0,1,0,0,0,0,"water"
"1991",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1992",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1993",8,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1994",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1995",10,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1996",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1997",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1998",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1999",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2000",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2001",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2002",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2003",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2004",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2005",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2006",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2007",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2008",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2009",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2010",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2011",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2012",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2013",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2014",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2015",0,0,0,0,0,0,6,0,0,0,0,0,0,"Evacuation"
"2016",0,0,0,0,0,0,3,0,0,1,0,0,0,"Evacuation"
"2017",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2018",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2019",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2020",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2021",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2022",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2023",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2025",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2026",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2027",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2028",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2029",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2030",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2031",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2032",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2033",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2034",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2035",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2036",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2037",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2038",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2039",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2040",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2041",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2042",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2043",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2044",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2045",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2046",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2047",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"2048",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2049",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2050",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"2051",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2052",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2053",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2054",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2055",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2056",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2057",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2058",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2059",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2060",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2061",0,0,4,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2062",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2063",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2064",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2065",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2066",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2067",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2068",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2069",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2070",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2071",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2072",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2073",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2074",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2075",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2076",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2077",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2078",0,0,2,0,0,0,0,0,0,0,0,1,0,"InfraAndUtilities"
"2079",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2080",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2081",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2082",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2083",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2084",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2085",0,0,1,0,0,1,0,0,0,0,0,0,0,"InfraAndUtilities"
"2086",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2087",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2088",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2089",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2090",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2091",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2092",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2093",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2094",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2095",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2096",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2097",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2098",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2099",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2100",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2101",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2102",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2103",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2104",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2105",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"2106",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2107",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2108",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2109",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"2110",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2111",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2112",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2113",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"2114",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2115",0,0,0,0,0,0,0,0,0,0,0,0,3,"ElecAndPolit"
"2116",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2117",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2118",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"2119",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2120",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2121",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2122",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2123",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2124",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2125",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2126",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2127",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2128",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2129",0,0,0,0,0,0,0,0,0,0,0,0,3,"ElecAndPolit"
"2130",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2131",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2132",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2133",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2134",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2135",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2136",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2137",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2138",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2139",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2140",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2141",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2142",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2143",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2144",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2145",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2146",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2147",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2148",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2149",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2150",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"2151",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2152",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2153",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2154",0,0,0,6,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2155",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2156",0,0,0,2,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2157",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2158",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2159",0,0,0,7,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2160",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2161",0,0,0,5,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2162",0,0,0,7,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2163",0,0,0,6,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2164",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2165",0,0,0,5,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2166",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2167",0,0,0,4,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2168",0,0,0,3,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"2169",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2170",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2171",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2172",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2173",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"2174",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"2175",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2176",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2177",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2178",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2179",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2180",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2181",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2182",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2183",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2184",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2185",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2186",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2187",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2188",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2189",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2190",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2191",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2192",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2193",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2194",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2195",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2196",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2197",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2198",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2199",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2200",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2201",0,0,5,0,0,1,0,0,0,0,0,0,0,"InfraAndUtilities"
"2202",0,0,3,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2203",0,0,3,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2204",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2205",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2206",0,0,4,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2207",0,0,2,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"2208",0,0,7,0,0,1,0,0,0,0,0,0,0,"InfraAndUtilities"
"2209",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2210",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2211",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2212",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2213",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2214",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2215",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2216",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2217",7,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2218",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2219",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2220",7,0,0,0,0,0,0,0,1,0,0,0,0,"water"
"2221",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2222",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2223",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2224",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2225",6,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2226",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2227",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2228",9,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2229",10,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2230",9,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2231",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2232",9,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2233",9,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2234",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2235",20,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2236",4,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2237",10,0,0,0,0,0,0,0,0,0,0,1,0,"water"
"2238",9,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2239",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2240",7,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2241",4,0,0,0,0,0,0,0,0,0,0,5,0,"Sanitation"
"2242",8,0,0,0,0,0,0,0,0,0,0,5,0,"water"
"2243",3,0,0,0,1,0,0,0,0,0,0,0,0,"water"
"2244",6,0,0,0,0,0,0,0,0,0,0,2,0,"water"
"2245",3,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2246",29,0,0,0,0,0,0,0,0,0,1,1,0,"water"
"2247",17,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2248",45,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2249",27,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2250",41,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2251",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2252",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2253",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2254",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2255",0,0,0,0,1,0,0,0,0,0,0,1,0,"Medical"
"2256",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2257",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2258",0,0,0,2,0,0,0,0,1,0,0,0,0,"ExtreViolenceTerro"
"2259",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2260",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2261",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2262",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2263",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2264",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2265",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2266",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2267",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2268",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2269",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2270",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2271",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"2272",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2273",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2274",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2275",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2276",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2277",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2278",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2279",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2280",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2281",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2282",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2283",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2284",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2285",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2286",0,1,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"2287",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2288",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2289",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2290",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2291",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2292",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2293",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2294",0,3,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2295",0,3,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2296",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2297",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2298",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2299",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2300",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2301",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2302",0,32,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2303",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2304",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"2305",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2306",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2307",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2308",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2309",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2310",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2311",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2312",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2313",0,0,0,0,0,0,0,0,1,1,0,0,0,"Shelter"
"2314",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2315",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2316",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2317",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2318",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2319",0,1,0,0,0,0,0,0,0,0,1,0,0,"SearchAndRescue"
"2320",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2321",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2322",0,4,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2323",0,8,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2324",0,3,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2325",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2326",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2327",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2328",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2329",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2330",0,5,0,0,0,0,0,0,0,0,1,0,0,"SearchAndRescue"
"2331",0,5,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2332",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"2333",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2334",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2335",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2336",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"2337",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2338",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2339",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2340",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2341",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2342",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2343",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2344",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2345",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2346",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2347",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2348",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"2349",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
